,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
21,0,-0.515673888498044,-0.07878670463497096,-0.6050446739169894,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,0,0.028945915324274898,-0.36968883239041334,-0.33578170130267954,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23,0,0.3012558172354343,-0.4189174013754039,-0.13345210940378363,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24,0,-0.17528651110909466,0.2864547035105679,-0.31047998600001414,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
25,0,0.05163840715020485,-0.3252916899603897,0.042687003725462046,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26,0,0.5508732273206638,0.30505035316552204,-0.500500635319322,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,0,-0.24336398658688452,-0.04595206408227901,-0.28098037335068055,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
28,0,-0.492981396672114,0.41296992523591897,0.25743339784803626,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
29,0,-1.014908708668503,-0.4037687276535078,-0.22116357195017092,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30,0,0.23317834175764446,0.01111132871838587,0.5283919240669482,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31,0,-0.6745213312795536,0.4239282822027299,-0.15661388936835446,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
32,0,-0.5837513639758338,-0.0845434085767936,-0.550383563502369,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
33,0,-0.6064438558017637,0.26179507927096235,0.5740381254314729,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
34,0,-0.33413395389060435,-0.26302029079438005,-0.42409717785578827,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35,0,-0.5837513639758338,0.43727433999180515,-0.1100897105012233,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
36,0,1.776267785920881,-0.3667339515469944,-0.032176218020885924,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
37,0,0.5054882436688038,-0.024666063573404787,0.7504576736353226,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
38,0,1.8897302450505309,-0.10145022484899711,-0.6544228189659331,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
39,0,-0.039131560153514953,0.07356350929643599,-0.5115950783069014,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
40,0,0.5054882436688038,-0.11401308904469983,0.5135245507303426,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
41,0,1.1862629984467024,-0.3735331808841201,-0.2058798603873953,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
42,0,-0.17528651110909466,-0.09160832305621391,-0.5898839223484951,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
43,0,-0.6291363476276937,-0.025414602582997686,0.712939775046815,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
44,0,-0.6291363476276937,-39.25886001807646,-9.901182645644683,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
45,0,0.5054882436688038,-0.19022256180598274,0.021130175264347156,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
46,0,-0.7652912985832734,0.38580304186002035,-0.06637851115114432,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
47,0,0.1651008662798546,-0.28183946251469943,-0.4347968545461077,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
48,0,0.2104858499317145,0.16957230092253892,-0.7243503834002317,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
49,0,-0.5837513639758338,-0.09401392874676219,-0.6323223778988609,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
50,0,2.1847326387876205,-0.012466494930966457,-0.4266081503693264,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
51,0,-0.7879837904092034,0.2522673790377623,-0.11651814528697899,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
52,0,-0.016439068327585005,-0.27767975730861627,0.3287825523912053,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
53,0,0.5054882436688038,-0.3894101784417361,0.018573901700235915,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
54,0,-0.17528651110909466,0.07122316973866684,0.13836066519607176,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
55,0,1.1862629984467024,-0.32323263010761777,0.056378706941913125,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
56,0,1.6854978186171614,0.058351302170946806,-0.1306952169016829,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
57,0,-0.016439068327585005,-0.4247861551381055,-0.1708966634342423,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
58,0,-0.470288904846184,0.2327325901624411,-0.63936345546281,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
59,0,-1.0376012004944328,-0.2743581154535532,-0.4887957067463021,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
60,0,0.8458756210577532,0.06995423439601928,-0.6950729616176443,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
61,0,-0.5837513639758338,-0.1465953287122157,0.05185938785603374,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
62,0,0.23317834175764446,0.10298756122903559,-0.6756064530583915,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
63,0,-0.19797900293502463,0.38243115085848023,-0.26984494369834067,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
64,0,-0.6972138231054835,-0.14365315454951233,-0.3027248775923469,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65,0,-0.5837513639758338,0.05952955801937903,-0.6405520687402493,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
66,0,-0.9014462495388531,0.02076551818237421,-0.5656457031362346,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
67,0,-0.6972138231054835,-0.052019504125305004,0.8385444877429661,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
68,0,-1.0829861841462927,-0.41722163707589627,-0.4257409588312516,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
69,0,-0.40221142936839416,-0.24650911435363665,-0.10019466675561481,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
70,0,0.43741076819101404,0.2224396012041575,-0.6380259958765201,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
71,0,0.6189507027984537,0.1496401394865716,0.5778908719171136,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
72,0,0.46010326001694396,0.2272063392027381,-0.45587047180172285,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
73,0,-1.0602936923203627,-0.02592864557569586,-0.30870677345170383,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
74,0,5.180141559810374,-0.3660275756143309,0.09992164524729102,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0,-0.016439068327585005,-0.4189174013754039,-0.13345210940378363,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
76,0,0.05163840715020485,-0.019134036849738068,-0.6357997728230921,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
77,0,-0.42490392119432413,0.43547692224655016,-0.4218558544523225,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
78,0,2.29819509791727,-0.21903553791130723,0.623550016438923,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
79,0,-0.35682644571653427,-0.16586269971605364,-0.04253074385033116,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
80,0,1.6401128349653016,-0.28202428696151244,0.32495569221998066,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
81,0,-0.492981396672114,-0.023243492909341582,0.5344148065910655,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
82,0,-0.6291363476276937,-0.08163357869228341,-0.16731572325158026,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
83,0,-0.6972138231054835,0.08297165121560475,0.7196896315717819,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
84,0,-0.7652912985832734,0.07240200316349697,0.4131654663219055,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
85,0,-0.5837513639758338,0.36444542187800794,0.2538395145080895,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
86,0,-0.2660564784128145,-0.43837768289560247,-0.3842818688488635,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
87,0,-0.6291363476276937,0.40555615461314093,-0.23143181006428262,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
88,0,-0.1525940192831647,-0.006148964308345776,-0.3287039514597826,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
89,0,-0.40221142936839416,0.20328947820876436,0.14505012032042774,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
90,0,1.1408780147948425,-0.4314866189114682,-0.4428367124140383,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
91,0,-0.5837513639758338,0.1268651470280618,-0.46748911265956244,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
92,0,-0.08451654380537486,0.023303388867671894,-0.5876318129806509,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93,0,1.5266503758356518,-0.02562715069683084,0.14971397132934514,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
94,0,0.9366455883614729,-0.3594137483004136,0.1498239881663417,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
95,0,-0.3114414620646744,0.3683405970945871,0.45717651548259214,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
96,0,0.05163840715020485,0.34881216155962497,-0.10833375549601035,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
97,0,-0.6291363476276937,-0.02651777349991197,-0.10129267793206116,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
98,0,0.48279575184287393,0.016635846948900284,-0.3618902067429622,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
99,0,-0.515673888498044,-0.20858256029125147,0.44944297900368163,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
100,0,3.7732070666027164,-0.38713972562792165,-0.01556583283635204,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
101,0,-0.6745213312795536,-0.17555212134021703,-0.5042174786533967,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
102,0,0.028945915324274898,0.14387303916961477,0.11763004160842455,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
103,0,-0.7425988067573435,-0.23515280724978166,0.4314088465175243,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
104,0,1.5493428676615817,-0.3870143915499267,0.012691236713497206,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
105,0,-0.42490392119432413,-0.08726783643809287,-0.6327904887540163,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
106,0,-1.1510636596240826,0.1680070688885947,0.2680058001584151,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
107,0,0.41471827636508407,-0.22132447316980602,-0.1570776858378506,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
108,0,-0.9922162168425729,-0.21624237845884905,0.4490223263918523,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
109,0,0.09702339080206475,-0.07814559483508918,0.7187663530187556,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
110,0,-0.6518288394536237,0.2507893610396562,-0.08015434489002259,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
111,0,-0.5610588721499038,-0.38803554661856604,-0.34408257950921045,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
112,0,-0.969523725016643,-0.05428187086957435,0.7823409844182537,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
113,0,-0.5837513639758338,-0.14483891889109687,-0.05494323168835009,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
114,0,0.7324131619281034,-0.09571027062266513,0.3996808536220096,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
115,0,-0.1525940192831647,-0.0366282483169691,-0.017494363272078744,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
116,0,0.7551056537540334,0.06797776796791499,0.8446191428962223,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
117,0,-0.6291363476276937,0.04745532345493572,0.4093450777293998,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
118,0,0.46010326001694396,-0.11932679189056968,0.4365882666250766,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
119,0,0.41471827636508407,0.1176037095135517,0.43773589323790874,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
120,0,-0.17528651110909466,-0.2213943599137556,0.2522108338829705,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
121,0,0.27856332540950435,-0.08838140373014132,0.6362580397015837,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
122,0,-0.40221142936839416,0.2625286012942532,-0.6973703720360616,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
123,0,0.2104858499317145,0.257229915434688,0.7547095008038827,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
124,0,0.3693332927132242,0.32070729411615256,0.2336568179123656,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
125,0,-0.946831233190713,0.17989474627703642,-0.12161774925791677,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
126,0,-0.22067149476095457,-0.20501660362055488,-0.44215935384942134,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
127,0,-0.37951893754246424,0.0993130201958372,0.2387930941624044,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
128,0,-0.946831233190713,0.1816771470359868,0.43950694859331274,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
129,0,1.413187916706002,0.017783491248327933,-0.36632323811366135,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
130,0,0.41471827636508407,0.3614968943749481,-0.280900557214066,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
131,0,-0.6291363476276937,0.38724236223957675,-0.056546025998899706,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
132,0,1.6628053267912315,-0.31567331023297174,0.12047753621151816,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
133,0,3.160509787302608,-0.3522564215975868,0.08921981136406525,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
134,0,1.413187916706002,-0.22231617184223665,0.5249878737006126,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
135,0,-0.492981396672114,0.3628414922255115,0.3606011473877129,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
136,0,0.25587083358357443,-0.15018150055678015,-0.6431040279185479,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
137,0,3.637052115647137,-0.2560021600030596,0.010020631926576724,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
138,0,-0.6745213312795536,0.34377973841874976,-0.43556697240462394,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
139,0,0.5735657191465937,0.059849535342923296,0.1824278013715566,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
140,0,-0.12990152745723477,0.10210964510667513,0.24513092684701393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
141,0,-0.6064438558017637,-0.07228839260031239,0.061944264575253344,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
142,0,-0.37951893754246424,0.09186055195450697,0.8094051263046977,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
143,1,0.27856332540950435,0.005228135545774967,-0.12607882413609164,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
144,0,3.137817295476678,-0.25522531975004864,0.016531040041853254,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
145,0,-0.6745213312795536,0.3872250349476882,0.2624251421750371,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
146,0,-0.7879837904092034,-0.2424539504752853,0.14655584095141877,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
147,0,-0.016439068327585005,0.13274891777706802,-0.6314940158324869,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
148,0,-0.6291363476276937,0.33122784817457396,-0.05246245987504071,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
149,0,-0.8560612658869933,0.25931381107250084,0.02820361072158473,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
150,0,-0.5383663803239739,0.1033918647064387,0.768638495237271,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
151,0,-0.19797900293502463,-0.01409930340327887,-0.649573449369064,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
152,0,-0.33413395389060435,0.4015183180266756,-0.012120795805102672,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
153,0,-0.5837513639758338,0.3445167259004152,0.623830451513527,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
154,0,-0.6972138231054835,0.38638523886748205,-0.40246053325805886,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
155,0,-0.7879837904092034,0.4232103547421415,0.19037705713849432,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
156,0,0.028945915324274898,0.3949431883313105,-0.3617629323628683,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
157,0,0.3466408008872942,-0.1034555700969148,-0.6549836891149878,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
158,0,-0.10720903563130481,0.25021698283093335,0.3953643106668727,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
159,0,1.9578077205283209,0.16908540402046812,-0.0061755722248467955,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
160,0,-0.33413395389060435,-0.18358274355423385,0.6825492417375902,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
161,0,0.028945915324274898,0.23893056247103048,-0.11934191076840953,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
162,0,-0.061824051979444905,-0.00444338121010193,-0.6317550361710872,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
163,0,2.0939626714839004,-0.3105813967232785,0.4264559316625309,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
164,0,-0.7879837904092034,-0.26630612291287276,-0.19695771063104556,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
165,0,-0.2887489702387444,-0.22561471064144745,-0.21121244118945767,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
166,0,-0.33413395389060435,0.37611997357621857,-0.12346862074993528,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
167,0,-0.40221142936839416,-0.22978365706986895,0.5676787208179533,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
168,0,-0.6291363476276937,-0.2604044472955826,-0.4089623126018634,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
169,0,-0.470288904846184,0.29029269866391305,0.3735766625675396,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
170,0,1.0954930311429827,-0.07039740747885764,-0.29488563866240575,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
171,0,0.27856332540950435,-0.39747372251034147,-0.02817893961220716,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
172,0,-0.7425988067573435,0.06003782524811606,-0.530284997428919,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
173,0,-0.7425988067573435,0.23040842274376985,0.09306392907823395,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
174,0,0.27856332540950435,-0.325499617463055,0.2502844606399968,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
175,0,-0.061824051979444905,0.07671649884378133,0.7234129464845757,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
176,0,-0.470288904846184,0.3656155916568925,0.20600807675505048,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
177,0,-0.946831233190713,0.4032308320416764,-0.21435762841025263,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
178,0,0.959338080187403,-0.07585608200019502,-0.7191191906635407,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
179,0,-0.946831233190713,0.32444767885852543,0.197489322067586,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
180,0,0.6189507027984537,-0.06838166585580578,0.6039325043780664,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
181,0,-0.40221142936839416,0.11287278125153889,0.9071432213626002,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
182,0,-1.014908708668503,-0.30488245042108525,0.2389095825779667,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
183,0,1.5947278513134415,-0.1436635509246465,0.41802777907590605,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
184,0,0.3466408008872942,-0.23130614845049094,-0.11534247516682443,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
185,0,-0.5610588721499038,0.1653432865489041,0.6530064852305899,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
186,0,-0.22067149476095457,-0.32132489527066976,-0.03907276366195037,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
187,0,0.5281807354947339,-0.325499617463055,0.2502844606399968,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
188,0,-0.8333687740610632,0.287895179042915,0.5894426397956235,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
189,0,-0.515673888498044,-0.05805748777212224,-0.7242835104209019,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
190,0,-1.1056786759722226,-0.1253711288777434,0.328674692747115,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
191,0,-0.2887489702387444,0.38107269117440545,-0.3849182407488734,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
192,0,-0.7425988067573435,-0.13790222637165342,0.06396771149763232,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
