,valeur_fonciere
1323,210000
1324,890000
1325,1157200
1326,790000
1327,522600
1328,504550
1329,647850
1330,273000
1331,375000
1332,248900
1333,1342600
1334,902000
1335,622000
1336,1875000
1337,320000
1338,989730
1339,699530
1340,332000
1341,285000
1342,850690
1343,290762
1344,319855
1345,1050000
1346,250000
1347,585000
1348,432875
1349,496183
1350,441480
1351,754980
1352,495000
1353,544800
1354,280000
1355,470000
1356,1950000
1357,670000
1358,330000
1359,371000
1360,680000
1361,510000
1362,170000
1363,2217500
1364,356644
1365,245000
1366,1320000
1367,355000
1368,605000
1369,605000
1370,296200
1371,490000
1372,240000
1373,295000
1374,1900000
1375,350000
1376,465000
1377,491230
1378,475000
1379,700000
1380,592420
1381,520000
1382,368855
1383,499250
1384,166574
1385,366000
1386,199500
1387,376700
1388,375000
1389,410000
1390,615000
1391,2050000
1392,205000
1393,249000
1394,570000
1395,250000
1396,261905
1397,504000
1398,430000
1399,225000
1400,420000
1401,130000
1402,205000
1403,257000
1404,230000
1405,613486
1406,398980
1407,710738
1408,550000
1409,1364000
1410,1670700
1411,357000
1412,377505
1413,337636
1414,434350
1415,670000
1416,377050
1417,395600
1418,225000
1419,490000
1420,445000
1421,353000
1422,465000
1423,1520000
1424,1736425
1425,1790000
1426,822000
1427,325000
1428,650000
1429,210000
1430,437400
1431,580000
1432,485000
1433,1070000
1434,222342
1435,1200000
1436,1820000
1437,1979450
1438,187000
1439,420900
1440,233000
1441,488000
1442,585000
1443,2340300
1444,691430
1445,85000
1446,450000
1447,425000
1448,604000
1449,425000
1450,455000
1451,290000
1452,263000
1453,127000
1454,1295000
1455,400000
1456,1125300
1457,385000
1458,870000
1459,631500
1460,1252000
1461,710550
1462,828018
1463,168260
1464,355000
1465,139200
1466,629000
1467,412767
1468,375000
1469,542910
1470,230000
1471,499000
1472,344000
1473,660000
1474,681030
1475,259000
1476,447000
1477,345000
1478,550000
1479,393000
1480,250000
1481,467400
1482,299000
1483,310200
1484,250000
1485,450000
1486,851000
1487,125000
1488,514100
1489,1425000
1490,375000
1491,1962950
1492,403880
1493,1144600
1494,1000000
1495,2700000
1496,246000
1497,214000
1498,487463
1499,250000
1500,870000
1501,665000
1502,244000
1503,650000
1504,470600
1505,1988650
1506,997750
1507,370000
1508,361600
1509,210000
1510,470000
1511,170000
1512,248000
1513,685000
1514,270000
1515,673150
1516,370000
1517,590000
1518,1694009
1519,755385
1520,475000
1521,245000
1522,650000
1523,603860
1524,445000
1525,170000
1526,340000
1527,610000
1528,530000
1529,620000
1530,350000
1531,2250000
1532,280000
1533,650000
1534,855000
1535,800000
1536,375000
1537,410000
1538,377050
1539,319100
1540,755000
1541,550000
1542,684000
1543,405000
1544,285000
1545,833000
1546,465000
1547,666000
1548,710100
1549,1010000
1550,1400000
1551,705290
1552,118000
1553,217500
1554,343000
1555,284801
1556,442500
1557,189000
1558,299000
1559,420000
1560,250000
1561,182470
1562,280320
1563,458000
1564,1300000
1565,2550000
1566,1090000
1567,239222
1568,413000
1569,335000
1570,668000
1571,788000
1572,496000
1573,276445
1574,1100000
1575,197000
1576,291000
1577,494300
1578,527000
1579,510000
1580,672410
1581,1002500
1582,335000
1583,160000
1584,183720
1585,956700
1586,1850000
1587,158000
1588,355000
1589,394000
1590,981100
1591,490500
1592,393000
1593,128000
1594,1672400
1595,1140930
1596,415000
1597,150000
1598,488500
1599,586000
1600,225500
1601,358200
1602,597363
1603,291587
1604,572200
1605,653400
1606,565000
1607,340000
1608,278850
1609,965000
1610,735000
1611,850000
1612,655000
1613,496000
1614,250000
1615,219200
1616,178000
1617,480000
1618,791951
1619,462050
1620,605000
1621,585000
1622,372000
1623,557692
1624,194000
1625,420000
1626,989800
1627,373455
1628,929000
1629,565400
1630,190700
1631,315000
1632,410900
1633,1010000
1634,1802050
1635,1663125
1636,290000
1637,745500
1638,740980
1639,250000
1640,803350
1641,360000
1642,579000
1643,610000
1644,1259000
1645,288040
1646,128000
1647,554690
1648,132000
1649,310000
1650,442450
1651,820000
1652,420000
1653,1275000
1654,360000
1655,368000
1656,331700
1657,435000
1658,386072
1659,629180
1660,2492360
1661,1007300
1662,902500
1663,190400
1664,390000
1665,320000
1666,438840
1667,253000
1668,470000
1669,635000
1670,138190
1671,654430
1672,430000
1673,240000
1674,365000
1675,1350000
1676,345000
1677,188073
1678,535000
1679,169000
1680,301350
1681,340000
1682,1450000
1683,575500
1684,280164
1685,1270000
1686,987600
1687,2169320
1688,1100000
1689,495000
1690,522000
1691,1039250
1692,895000
1693,180000
1694,130500
1695,335000
1696,372050
1697,360063
1698,620000
1699,297000
1700,250000
1701,639000
1702,384000
1703,395000
1704,930000
1705,385000
1706,180000
1707,845000
1708,380000
1709,298000
1710,365000
1711,338000
1712,245000
1713,770526
1714,224461
1715,473000
1716,380000
1717,807500
1718,1010000
1719,1351100
1720,386810
1721,2801244
1722,683000
1723,570000
1724,545184
1725,577000
1726,240000
1727,290050
1728,1428100
1729,883500
1730,133000
1731,253860
1732,210000
1733,278336
1734,1250000
1735,1791100
1736,585000
1737,970000
1738,855000
1739,850000
1740,1021351
1741,481000
1742,495000
1743,492500
1744,1775000
1745,370000
1746,260000
1747,342000
1748,900000
1749,1090000
1750,233000
1751,1445000
1752,1232000
1753,386360
1754,337000
1755,825400
1756,197830
1757,895000
1758,478150
1759,420000
1760,420000
1761,680000
1762,784000
1763,152500
1764,625000
1765,1020000
1766,303000
1767,380000
1768,1170000
1769,861650
1770,534000
1771,862200
1772,327000
1773,605000
1774,1765000
1775,965000
1776,850000
1777,2050000
1778,740000
1779,340000
1780,525000
1781,803200
1782,383300
1783,739785
1784,620000
1785,385000
1786,721350
1787,1000000
1788,292000
1789,390000
1790,400000
1791,640000
1792,1159220
1793,115000
1794,618700
1795,800000
1796,262600
1797,155000
1798,206600
1799,850000
1800,474750
1801,490000
1802,1142000
1803,341790
1804,228000
1805,1290000
1806,452299
1807,434000
1808,2445000
1809,150000
1810,525000
1811,380000
1812,360000
1813,608000
1814,395000
1815,411340
1816,521000
1817,1405000
1818,1280000
1819,740000
1820,239500
1821,1990000
1822,435000
1823,433500
1824,2060000
1825,1852800
1826,445000
1827,735000
1828,177000
1829,1639700
1830,540000
1831,583090
1832,649800
1833,793000
1834,650000
1835,950000
1836,1650000
1837,960000
1838,359140
1839,672000
1840,1137063
1841,730000
1842,503000
1843,312000
1844,207000
1845,1412061
1846,615810
1847,420000
1848,275000
1849,445000
1850,930000
1851,199000
1852,252500
1853,1540000
1854,1707850
1855,388750
1856,520000
1857,620800
1858,1160000
1859,280000
1860,791900
1861,400600
1862,320000
1863,290000
1864,610155
1865,130000
1866,525000
1867,1250000
1868,371747
1869,745000
1870,222280
1871,545000
1872,167500
1873,520000
1874,480000
1875,380940
1876,494000
1877,80000
1878,553100
1879,250000
1880,359000
1881,1522500
1882,900000
1883,279000
1884,900000
1885,389550
1886,325790
1887,680000
1888,636300
1889,345000
1890,520000
1891,1213462
1892,700000
1893,606900
1894,925000
1895,1609900
1896,890000
1897,205000
1898,385000
1899,85000
1900,275000
1901,1405038
1902,278958
1903,155000
1904,1075180
1905,390000
1906,560000
1907,1087500
1908,2764500
1909,1130000
1910,539000
1911,319089
1912,264500
1913,272000
1914,530000
1915,782626
1916,137500
1917,730000
1918,434000
1919,380000
1920,290000
1921,285000
1922,188000
1923,302500
1924,532170
1925,1818200
1926,775000
1927,450822
1928,915000
1929,333000
1930,1075000
1931,1385000
1932,490000
1933,620000
1934,350000
1935,870000
1936,307000
1937,309000
1938,111700
1939,310000
1940,695000
1941,251000
1942,368000
1943,445000
1944,2235000
1945,326400
1946,518000
1947,330000
1948,486550
1949,390000
1950,695650
1951,523000
1952,1236150
1953,354070
1954,1067093
1955,426460
1956,428150
1957,1723000
1958,210570
1959,470000
1960,688500
1961,281000
1962,663000
1963,74000
1964,542000
1965,477500
1966,210000
1967,245000
1968,400000
1969,230000
1970,946500
1971,665000
1972,382000
1973,845500
1974,660000
1975,327000
1976,291000
1977,295000
1978,320000
1979,480000
1980,360000
1981,925000
1982,745000
1983,669000
1984,995945
1985,287000
1986,847000
1987,1050000
1988,279000
1989,785000
1990,1110245
1991,286400
1992,670000
1993,429676
1994,352000
1995,695000
1996,835000
1997,2844000
1998,360000
1999,104880
2000,305000
2001,470000
2002,180000
2003,130000
2004,458000
2005,640000
2006,823680
2007,290000
2008,1273000
2009,570000
2010,2150000
2011,2340000
2012,190650
2013,590000
2014,115000
2015,541000
2016,630000
2017,285000
2018,433740
2019,589000
2020,710000
2021,156020
2022,215000
2023,400000
2024,325000
2025,140000
2026,400000
2027,746832
2028,1021000
2029,1257450
2030,516200
2031,535000
2032,750000
2033,1144490
2034,524890
2035,325000
2036,843688
2037,595000
2038,838000
2039,563250
2040,528000
2041,338000
2042,916000
2043,230000
2044,1540000
2045,954395
2046,350000
2047,345000
2048,115000
2049,1600000
2050,1217900
2051,1031000
2052,705100
2053,958000
2054,1700000
2055,182000
2056,1245000
2057,1104000
2058,520000
2059,291750
2060,1130000
2061,1500000
2062,525000
2063,1940000
2064,300000
2065,538100
2066,390600
2067,1760000
2068,924300
2069,1473000
2070,465000
2071,360000
2072,548000
2073,1120000
2074,950000
2075,590000
2076,187000
2077,450000
2078,198000
2079,215000
2080,2990000
2081,2151000
2082,190000
2083,1995000
2084,185000
2085,368000
2086,808745
2087,1390000
2088,367500
2089,580000
2090,100000
2091,494400
2092,265000
2093,540000
2094,300000
2095,560000
2096,286400
2097,910000
2098,298077
2099,260000
2100,1340000
2101,510000
2102,397760
2103,1659500
2104,815000
2105,551961
2106,935000
2107,571500
2108,513000
2109,480000
2110,443000
2111,1745772
2112,995120
2113,750000
2114,570000
2115,680000
2116,710150
2117,303000
2118,1333000
2119,650000
2120,710000
2121,314330
2122,282300
2123,727700
2124,293000
2125,495000
2126,628015
2127,690000
2128,200000
2129,300000
2130,850000
2131,402547
2132,1021500
2133,345000
2134,530000
2135,1719000
2136,260000
2137,610000
2138,493000
2139,420000
2140,1459300
2141,367670
2142,75000
2143,363708
2144,650289
2145,600000
2146,1450000
2147,391450
2148,192000
2149,269400
2150,997000
2151,440000
2152,303790
2153,252000
2154,600000
2155,352500
2156,212000
2157,251700
2158,920000
2159,359000
2160,1200000
2161,987300
2162,1660000
2163,565000
2164,313540
2165,620000
2166,280000
2167,556000
2168,310000
2169,133000
2170,323500
2171,115000
2172,450000
2173,570000
2174,495000
2175,564900
2176,337700
2177,260000
2178,245000
2179,360000
2180,165000
2181,638000
2182,744000
2183,336000
2184,575000
2185,220000
2186,286000
2187,472500
2188,307000
2189,1547400
2190,120000
2191,168000
2192,221000
2193,350000
2194,270000
2195,205000
2196,230300
2197,300000
2198,232600
2199,115000
2200,414150
2201,445000
2202,226165
2203,168500
2204,1520000
2205,414000
2206,401000
2207,1340000
2208,380000
2209,392700
2210,1103090
2211,150000
2212,534600
2213,259000
2214,600000
2215,185000
2216,220000
2217,600000
2218,323000
2219,350000
2220,350000
2221,635000
2222,339000
2223,690000
2224,1330000
2225,442100
2226,930590
2227,552000
2228,113000
2229,1220000
2230,145000
2231,541000
2232,540000
2233,815000
2234,453000
2235,390000
2236,270476
2237,585000
2238,418000
2239,840000
2240,2730000
2241,476900
2242,1531300
2243,1175000
2244,260000
2245,410000
2246,1145852
2247,2045000
2248,1200000
2249,237000
2250,470000
2251,940450
2252,1160000
2253,508450
2254,255000
2255,366000
2256,430000
2257,449000
2258,1124960
2259,425000
2260,1650000
2261,139000
2262,1560000
2263,362000
2264,226200
2265,775000
2266,332500
2267,723700
2268,810000
2269,225000
2270,630000
2271,256220
2272,1624816
2273,490400
2274,1864000
2275,570000
2276,615000
2277,302800
2278,517000
2279,969880
2280,794250
2281,325000
2282,284000
2283,460000
2284,895900
2285,325000
2286,521575
2287,723620
2288,223000
2289,340000
2290,285000
2291,337000
2292,317200
2293,940000
2294,295000
2295,274650
2296,270000
2297,335100
2298,680000
2299,375150
2300,310000
2301,220500
2302,631000
2303,175000
2304,330000
2305,532500
2306,380000
2307,1100000
2308,350000
2309,740000
2310,324150
2311,1245000
2312,907850
2313,1302700
2314,596900
2315,410000
2316,530000
2317,216500
2318,260500
2319,492000
2320,320000
2321,440000
2322,1145000
2323,668300
2324,488000
2325,987000
2326,376000
2327,140000
2328,180000
2329,700000
2330,416050
2331,365000
2332,550000
2333,2352570
2334,484200
2335,633390
2336,230000
2337,227400
2338,615000
2339,135000
2340,2600000
2341,553000
2342,285000
2343,545000
2344,575000
2345,495000
2346,115000
2347,305000
2348,441805
2349,436000
2350,386950
2351,152000
2352,580000
2353,513000
2354,457000
2355,784072
2356,332000
2357,1350000
2358,355000
2359,102000
2360,1000000
2361,1560000
2362,775000
2363,690000
2364,170000
2365,240000
2366,508670
2367,180000
2368,320000
2369,410000
2370,826000
2371,375000
2372,179000
2373,755000
2374,761300
2375,899345
2376,1050000
2377,290000
2378,370000
2379,1250000
2380,430000
2381,265000
2382,292850
2383,384000
2384,530000
2385,940000
2386,1249400
2387,1050000
2388,770000
2389,804500
2390,260000
2391,1208300
2392,563620
2393,1250000
2394,535000
2395,338500
2396,538815
2397,547000
2398,586000
2399,1086000
2400,290000
2401,1923333
2402,157000
2403,685000
2404,452300
2405,357170
2406,629192
2407,1100000
2408,865000
2409,700700
2410,213200
2411,1550000
2412,260000
2413,226000
2414,607100
2415,180000
2416,69000
2417,1047400
2418,1022000
2419,297350
2420,565000
2421,168000
2422,500000
2423,140590
2424,525952
2425,1050000
