,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
63,0,-0.5837513639758338,0.40555615461314093,-0.23143181006428262,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
64,0,-0.6291363476276937,0.23318829793911455,0.12994329857382525,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
65,0,-0.4475964130202541,0.30540787295482524,-0.1495749689973116,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
66,0,0.1651008662798546,0.15621584675833203,0.26514967678384943,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
67,0,-0.5837513639758338,-0.23710039485807255,0.28344051522294766,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
68,0,-0.19797900293502463,0.09186055195450697,0.8094051263046977,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
69,0,-0.6064438558017637,-0.131667289173703,0.6021204623579021,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
70,0,-0.7425988067573435,0.22680550118371218,-0.4573632492755824,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
71,0,-0.4475964130202541,0.3781368703520637,-0.40319613603053367,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
72,0,-1.1056786759722226,-0.23874359970551656,-0.49611074780613634,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
73,0,0.0743308989761348,0.12712736671197666,0.12686066994670075,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
74,0,-0.7652912985832734,-0.38235046214988416,-0.11082099888788544,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
75,0,0.46010326001694396,-0.1381829285002501,0.6098065405933332,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
76,0,-0.35682644571653427,0.08474827621059143,-0.19311790730268952,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
77,0,-0.7425988067573435,0.20014284200177548,0.37588270175758215,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
78,0,-0.08451654380537486,0.0851808809314126,0.42202937187039746,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
79,0,-0.08451654380537486,-0.41559344921475433,-0.42257635687460626,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
80,0,1.345110441228212,-0.36580694143094755,-0.07607940753748234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
81,0,-0.8787537577129232,-0.2958127682701426,0.1616454051547706,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
82,0,-0.470288904846184,0.010038191774078251,0.7057002357377827,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
83,0,-0.8560612658869933,0.376393167211663,-0.2568435422037913,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
84,0,-0.4475964130202541,0.32592107624546107,0.469284839124344,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
85,0,-0.6291363476276937,-0.017590175142454954,0.8390535852628821,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
86,0,2.5478125080024996,-0.19712286701246048,0.047894467340490084,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
87,0,-0.8787537577129232,0.08998054078458428,0.8101472006558915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
88,0,-0.061824051979444905,0.3348792861519201,0.42270025885644874,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
89,0,1.5947278513134415,-0.32264523491259023,0.28270706964322595,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
90,0,-0.35682644571653427,0.3849060657165827,0.4399168152407637,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
91,0,0.46010326001694396,-0.02742110298370864,-0.7304940687257241,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
92,0,0.3012558172354343,0.004857909075753625,0.6735235467229629,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
93,0,-0.061824051979444905,-0.21855037373842504,0.4853041534594411,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
94,0,-0.22067149476095457,0.15106906349099128,-0.5915837903387565,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
95,0,-0.08451654380537486,0.40903836270637406,-0.03893254612457173,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
96,0,-0.7425988067573435,0.2827478181991763,0.12184735369109648,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
97,0,0.6189507027984537,-0.32145196207785337,-0.048825432677427186,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
98,0,-0.12990152745723477,-0.3186102862081068,0.09667938434693746,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
99,0,-1.014908708668503,0.2982719165786621,-0.30747717350950415,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
100,0,-0.19797900293502463,0.08810457264943415,0.76334042952125,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
101,0,-0.40221142936839416,-0.11496204706380568,-0.26576353476723474,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
102,0,-0.33413395389060435,0.1432463687796397,-0.618018031904063,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
103,0,0.09702339080206475,-0.03233743326892978,0.56515911953279,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
104,0,-0.10720903563130481,0.43552486108744076,-0.3998697446079062,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
105,0,-0.470288904846184,0.31233532425192784,-0.2393530223237446,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
106,0,1.776267785920881,-0.3376604884869411,-0.23243921913973611,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
107,0,-0.1525940192831647,0.11054341564530182,-0.25960043470589206,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
108,0,2.3208875897432,-0.0665339989640737,0.06364628975842118,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
109,0,-0.19797900293502463,0.05138457567889669,-0.6999395887574575,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
110,0,0.8912606047096131,-0.367719296879066,-0.026036847081359563,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111,0,0.6189507027984537,-0.049132199720251735,-0.3225602661342903,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
112,0,-0.9922162168425729,0.2345964291932685,-0.14405902680020385,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
113,0,-0.4475964130202541,0.4038118738963449,-0.027693571213954313,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
114,0,-0.6064438558017637,0.4340555067352802,-0.0559204400634215,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
115,0,-0.6518288394536237,-0.25285725652525937,-0.4135096751952185,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
116,0,-0.24336398658688452,-0.3087654965333443,0.1976058104831483,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
117,0,-0.6972138231054835,0.3764012532812106,0.4073496743144966,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
118,0,0.8458756210577532,-0.38043348609059785,0.050700975278823265,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119,0,-0.24336398658688452,0.2563860763197067,0.27261140695962793,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
120,0,0.1651008662798546,0.11274167140958018,-0.7241130921832946,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
121,0,-0.7879837904092034,0.0478827299881911,0.4322523089340894,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
122,0,5.497836445373393,-0.3360871703834492,0.2230714724447021,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
123,0,-0.10720903563130481,0.23714180837171847,0.6406738135293387,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
124,0,0.5054882436688038,0.27271300589003505,0.7508351823894852,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
125,0,-0.8333687740610632,0.24447009768784694,0.040083271917871394,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
126,0,-0.6518288394536237,-0.27181100354591464,0.5482553561163673,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
127,0,-0.6972138231054835,-0.05261267508429622,-0.21844119453411162,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
128,0,1.5947278513134415,-0.3822516965861186,-0.03140394296946337,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
129,0,1.1408780147948425,-0.13111628129164118,0.07048459119162784,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
130,0,-0.6745213312795536,-0.15637023164302605,0.056598740615753006,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
131,0,-0.40221142936839416,-0.2312379944357274,0.4174410226122819,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
132,0,-0.3114414620646744,-0.15730012964105475,0.30072178739353284,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
133,0,0.14240837445392465,-0.24938428965436715,0.21751670077589352,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
134,0,-0.5610588721499038,-0.05655521156537064,0.7766028513543998,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
135,0,-0.6745213312795536,-0.1579510582396728,-0.5102986053853719,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
136,0,-0.1525940192831647,0.27233989153803184,0.7306244422862855,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
137,0,0.0743308989761348,0.10239323511725368,0.3737794386984354,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
138,0,-1.014908708668503,0.3907413200483005,0.08133311419064469,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
139,0,-0.8333687740610632,-0.006950640346397605,-0.004143496530842501,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
140,0,0.05163840715020485,-0.14661438873329286,-0.43194504555735475,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
141,0,0.3012558172354343,-0.06117293485370862,-0.39466875257159717,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
142,0,-0.492981396672114,0.0010331981795193503,0.4929363018728271,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
143,0,-0.6518288394536237,0.08944281715963594,0.7288102430732148,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
144,0,2.5705049998284295,0.2929287573365809,0.5337007757473475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
145,0,-0.2887489702387444,0.39873439979655834,0.0500193023283936,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
146,0,-0.039131560153514953,0.24081172879374643,0.43671985539082997,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
147,0,1.6401128349653016,0.1878029222950401,-0.24393490000329446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
148,0,0.2104858499317145,-0.2507935760613169,-0.48167481304573845,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
149,0,-0.6745213312795536,0.1269743089669615,-0.7745676764799279,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
150,0,1.4812653921837917,-0.11627949882374171,0.37681892346789314,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
151,0,-0.9014462495388531,-0.006182463739332203,-0.3670351117643198,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
152,0,-0.492981396672114,0.25472150114559905,0.6765608742996676,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
153,0,-0.40221142936839416,0.030671530955143272,-0.13654983838109916,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
154,0,-0.5383663803239739,0.14068712776767836,0.12130374108498583,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
155,0,-0.9014462495388531,0.14680481695718398,-0.6943567735811732,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
156,0,-0.5837513639758338,0.021570082102405328,0.73596565185982,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
157,0,-0.5383663803239739,0.13202348182332738,0.5885970201861521,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
158,0,-0.7879837904092034,0.32144023856304293,0.49860756195735123,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
159,0,0.09702339080206475,0.09144354179638575,0.09382541816527813,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
160,0,3.228587262780398,-0.3830250713807498,0.055731549077524895,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
161,0,0.1651008662798546,0.3471545173022717,-0.16479396477351044,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
162,0,-0.12990152745723477,0.13031789872508354,0.013888478762561777,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
163,0,-0.470288904846184,-0.12089837726487551,-0.5874721807074218,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
164,0,-0.946831233190713,0.10328212519114364,0.246407985032693,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
165,0,-0.9014462495388531,0.0418129796395786,-0.18258002007835217,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
166,0,-0.17528651110909466,-0.3822661359960253,-0.4070488825163277,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
167,0,0.11971588262799471,0.05818900320359073,0.33529943208504753,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
168,0,-0.8560612658869933,0.2524267901231391,-0.6443120559319908,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
169,0,0.7324131619281034,0.10358304249361075,0.5270652504450367,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
170,0,0.3012558172354343,0.27663186173886184,0.6604013424271918,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
171,0,-0.7425988067573435,0.15479905185823253,0.8481914543072591,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
172,0,2.5705049998284295,-0.16466249596456242,0.6761510076522167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
173,0,-0.08451654380537486,0.2637160983650238,0.8826979116336312,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
174,0,-0.492981396672114,-0.01286906567918097,-0.7337082861186018,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
175,0,0.7324131619281034,0.2699799143827902,-0.5972356356874303,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
176,0,1.7081903104430913,-0.41697963256584925,-0.16134245616384865,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
177,0,1.2089554902726325,-0.38989649776741414,-0.08863427010563296,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
178,0,-0.9014462495388531,-0.07802834682664181,0.5377800274855471,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
179,0,-0.8560612658869933,-0.3012304348673438,0.17988231377182373,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
180,0,-1.0376012004944328,-0.16713452294068562,-0.5578625512210916,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
181,0,0.8685681128836831,-0.3878744028040032,-0.22708506640876372,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
182,0,3.591667131995277,-0.2691772551788307,0.013526070358436927,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
183,0,-0.12990152745723477,0.19215265013549948,0.4468910198253831,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
184,0,0.6416431946243836,0.24014520563242842,-0.22713252465224312,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
185,0,-0.40221142936839416,-0.021232371897460176,0.7115958438818062,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
186,0,-0.7199063149314135,-0.20536719249310373,0.3963264186919064,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
187,0,-0.10720903563130481,-0.38928426678734573,-0.09421061370335156,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
188,0,-0.969523725016643,-0.4177974807429964,-0.33317796949524214,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
189,0,-0.6291363476276937,0.4105810692608639,0.2097313916678442,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
190,0,-0.6972138231054835,0.12032467191647378,0.6944030166193076,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
191,1,3.1832022791285377,-0.41222040306042096,-0.13368724342781454,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
192,0,-0.969523725016643,0.13528563330957502,0.30395973390807374,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
