,valeur_fonciere
203,645000
204,1155000
205,485000
206,390000
207,476000
208,260665
209,397856
210,1043000
211,165000
212,1124960
213,375000
214,320000
215,650000
216,1033700
217,373000
218,5000000
219,622000
220,1287600
221,355000
222,190000
223,146000
224,2700000
225,875000
226,325500
227,369950
228,125000
229,516000
230,108000
231,246000
232,764232
233,125000
234,360000
235,290000
236,450000
237,395600
238,1241244
239,285000
240,3263600
241,283000
242,455000
243,433646
244,414000
245,1428100
246,754980
247,1070000
248,400000
249,280000
250,270000
251,393000
252,180000
253,1950000
254,1976700
255,285000
256,1400000
257,152000
258,378576
259,487200
260,600000
261,527000
262,667442
263,149000
264,1184466
265,640000
266,410000
267,740000
268,498000
269,410000
270,450000
271,555000
272,485000
273,540000
274,567600
275,876790
276,677000
277,120000
278,575000
279,262000
280,431400
281,410000
282,315000
283,535000
284,562400
285,341827
286,239800
287,235000
288,830000
289,167000
290,275000
291,460000
292,820000
293,220000
294,902500
295,1135000
296,1206539
297,538815
298,3306420
299,1055000
300,445000
301,1500000
302,323000
303,600000
304,327000
305,810000
306,884068
307,395000
308,499250
309,825000
310,410000
311,159000
312,290000
313,306800
314,410000
315,932000
316,240000
317,349500
318,280000
319,850250
320,555000
321,130000
322,883500
323,443000
324,266337
325,710000
326,870000
327,970000
328,155000
329,357500
330,700000
331,188000
332,300000
333,1450150
334,293350
335,124000
336,557500
337,190500
338,1085000
339,1489920
340,1248000
341,2000000
342,460000
343,460000
344,360000
345,574750
346,308480
347,440000
348,470000
349,602300
350,438000
351,225000
352,1242500
353,1500000
354,6900000
355,1476300
356,300000
357,1580000
358,371000
359,1000000
360,930000
361,130000
362,463000
363,885000
364,1050000
365,955000
366,154500
367,212000
368,516200
369,853150
370,351500
371,522000
372,195000
373,953500
374,743000
375,569900
376,1386900
377,414000
378,504000
379,257000
380,430000
381,435000
382,275000
383,2038900
384,785000
385,1390000
386,1203820
387,300000
388,563400
389,578450
390,535885
391,420000
392,233000
393,989800
394,563000
395,440000
396,246210
397,754000
398,545000
399,1046795
400,210000
401,590000
402,377850
403,416050
404,1690000
405,368000
406,410000
407,257100
408,515000
409,900190
410,249750
411,1186600
412,768200
413,200000
414,402000
415,115000
416,504200
417,510000
418,347020
419,2115000
420,317200
421,131500
422,279360
423,898600
424,540000
425,2515000
426,850000
427,150000
428,167000
429,740000
430,395000
431,215000
432,176000
433,1250000
434,572000
435,570000
436,2800000
437,280000
438,338000
439,400000
440,575000
441,208000
442,942000
443,544950
444,799030
445,389000
446,1092000
447,170000
448,507000
449,870000
450,250000
451,237230
452,535925
453,215950
454,354000
455,534000
456,150000
457,197000
458,2565515
459,1630850
460,636600
461,1950900
462,260000
463,265750
464,536750
465,135000
466,730000
467,420000
468,340000
469,780000
470,240000
471,615000
472,255000
473,875000
474,439400
475,332960
476,414150
477,508000
478,140000
479,305000
480,637000
481,270000
482,276000
483,510000
484,800000
485,252381
486,174000
487,694200
488,530000
489,365050
490,319100
491,190000
492,430000
493,295000
494,189000
495,470000
496,302000
497,496000
498,650000
499,744872
500,3900000
501,1200000
502,379400
503,210000
504,300572
505,673470
506,729111
507,193100
508,1250000
509,435000
510,302000
511,262801
512,250000
513,277000
514,372949
515,332000
516,240000
517,411390
518,345600
519,1020000
520,984000
521,221000
522,1800000
523,481000
524,250000
525,2403730
526,1569013
527,325000
528,832500
529,1010000
530,960000
531,257000
532,736000
533,570000
534,961195
535,450250
536,480000
537,425000
538,229000
539,283050
540,158000
541,1802050
542,150000
543,1292500
544,625000
545,598760
546,340000
547,266000
548,264000
549,120000
550,310000
551,102000
552,350000
553,170000
554,300000
555,634850
556,437000
557,2300000
558,688000
559,78000
560,330000
561,846000
562,340000
563,1500000
564,1030000
565,660000
566,215000
567,1700000
568,340000
569,645000
570,394000
571,880000
572,323340
573,732200
574,849100
575,200000
576,1520000
577,690000
578,270000
579,290000
580,480000
581,316500
582,3122450
583,330000
584,390000
585,2180000
586,340000
587,306300
588,233100
589,630000
590,371000
591,413500
592,135000
593,170900
594,549000
595,843150
596,898800
597,357000
598,690000
599,470000
600,2840000
601,1280000
602,142000
603,830000
604,610000
605,136460
606,343650
607,300000
608,115000
609,1450000
610,239000
611,795161
612,581000
613,990000
614,800000
615,550000
616,2112000
617,841300
618,700000
619,118000
620,1660000
621,160000
622,105000
623,1087200
624,565000
625,221500
626,180000
627,200000
628,491000
629,2130000
630,300000
631,279300
632,630000
633,715000
634,488450
635,1950000
636,1103090
637,870000
638,1677000
639,490000
640,650725
641,1400000
642,442100
643,1090000
644,200000
645,492000
646,625000
647,227000
648,360000
649,785000
650,310000
651,1000000
652,1896000
653,155000
654,257678
655,412050
656,1297000
657,280850
658,2530000
659,370000
660,370000
661,635000
662,660000
663,397100
664,220000
665,310000
666,160000
667,3050000
668,500000
669,1014349
670,626200
671,1100000
672,291480
673,2317000
674,290000
675,70000
676,160000
677,3610000
678,514000
679,292500
680,1788500
681,1243800
682,430000
683,1687000
684,430000
685,1650000
686,451000
687,521575
688,315000
689,159900
690,533500
691,688900
692,1300000
693,385000
694,356000
695,318000
696,77950
697,653700
698,290000
699,75000
700,191000
701,359000
702,436000
703,373420
704,429000
705,979000
706,400680
707,260000
708,827727
709,1375000
710,3012700
711,490000
712,455000
713,205000
714,690300
715,145000
716,744000
717,482000
718,1545000
719,413000
720,385000
721,210000
722,463000
723,1150000
724,503000
725,750000
726,855000
727,190000
728,169000
729,833000
730,400000
731,542100
732,1507500
733,608000
734,1200000
735,2896150
736,950000
737,2719200
738,1630000
739,850000
740,332000
741,1180000
742,985000
743,351000
744,555000
745,150000
746,220000
747,297000
748,418250
749,420000
750,230000
751,499050
752,452300
753,205580
754,473000
755,410000
756,565000
757,325000
758,1400000
759,602000
760,351220
761,1150000
762,840000
763,323500
764,470000
765,350000
766,350000
767,350000
768,415000
769,230550
770,510000
771,300000
772,235485
773,530000
774,263000
775,757700
776,335380
777,719000
778,455000
779,240000
780,339010
781,207000
782,315800
783,328000
784,1047400
785,735000
786,265000
787,445000
788,664000
789,661000
790,1175000
791,293975
792,1020000
793,650500
794,526000
795,680000
796,563000
797,822200
798,495000
799,270000
800,728000
801,840000
802,430000
803,205000
804,540000
805,192000
806,335000
807,330000
808,870200
809,900000
810,440000
811,1715000
812,325000
813,200000
814,390000
815,1638046
816,460000
817,225500
818,1342600
819,846000
820,318000
821,937000
822,1630000
823,612100
824,625000
825,382000
826,1200000
827,2950000
828,825000
829,4442715
830,225000
831,230000
832,280000
833,550000
834,750000
835,580000
836,1449000
837,654413
838,485950
839,339755
840,520000
841,1200000
842,970000
843,150000
844,740980
845,640000
846,945350
847,390000
848,846000
849,582300
850,490000
851,920000
852,225000
853,1170300
854,570000
855,1240000
856,428800
857,151500
858,179000
859,220000
860,450000
861,175000
862,1392200
863,343000
864,1343700
865,359988
866,93000
867,225000
868,360000
869,115000
870,378000
871,470000
872,300000
873,887550
874,1236600
875,360000
876,577000
877,260000
878,380000
879,295000
880,250000
881,280000
882,280000
883,1476533
884,195000
885,930000
886,276000
887,140566
888,1578000
889,286600
890,291866
891,403420
892,660000
893,300000
894,499000
895,337250
896,205850
897,410000
898,412767
899,261905
900,429850
901,325500
902,238000
903,420000
904,707500
905,210000
906,266000
907,657500
908,1489740
909,400000
910,405000
911,430000
912,560000
913,400000
914,1400000
915,150000
916,93000
917,285000
918,291587
919,682700
920,390000
921,378000
922,93000
923,354070
924,120000
925,845999
926,1350000
927,302800
928,1017000
929,672400
930,510000
931,1290000
932,620000
933,392000
934,2040800
935,935000
936,419000
937,828000
938,1011500
939,315000
940,100000
941,325000
942,538000
943,332000
944,557000
945,225000
946,495000
947,264400
948,361608
949,470000
950,694762
951,130000
952,1500000
953,276000
954,360000
955,433560
956,428000
957,278000
958,450000
959,426000
960,440000
961,570000
962,210000
963,372050
964,720000
965,527500
966,826750
967,640000
968,1906000
969,660000
970,200000
971,290000
972,631500
973,879000
974,436000
975,500750
976,620000
977,750000
978,220000
979,220000
980,300000
981,630000
982,280000
983,390000
984,1927100
985,1000000
986,375000
987,191500
988,523000
989,280000
990,1071230
991,240000
992,282800
993,170000
994,461750
995,1211500
996,403100
997,359000
998,157550
999,1400000
1000,4910000
1001,202000
1002,2480000
1003,979000
1004,2402500
1005,181000
1006,625000
1007,680000
1008,399000
1009,629180
1010,1150000
1011,420000
1012,703200
1013,701000
1014,320000
1015,1270000
1016,665000
1017,260350
1018,1090000
1019,1590000
1020,332000
1021,153000
1022,430000
1023,532700
1024,470000
1025,217000
1026,899200
1027,779300
1028,265000
1029,370000
1030,106000
1031,509000
1032,226165
1033,406000
1034,190000
1035,385000
1036,410000
1037,948000
1038,375000
1039,210000
1040,1150000
1041,515000
1042,200000
1043,574000
1044,345000
1045,2990000
1046,835000
1047,232600
1048,560000
1049,750000
1050,388000
1051,2045000
1052,1475000
1053,175000
1054,250000
1055,1050000
1056,308654
1057,432000
1058,605000
1059,378000
1060,380000
1061,492000
1062,222280
1063,492600
1064,715000
1065,232800
1066,328000
1067,130000
1068,2018700
1069,390000
1070,485000
1071,925000
1072,622500
1073,1099200
1074,177000
1075,277160
1076,323000
1077,250000
1078,352470
1079,1852800
1080,2999400
1081,1021351
1082,955900
1083,430000
1084,365000
1085,420000
1086,369000
1087,190000
1088,737880
1089,300000
1090,520000
1091,385000
1092,1603200
1093,280000
1094,699000
1095,390000
1096,843000
1097,270000
1098,140000
1099,980000
1100,522600
1101,480000
1102,1287470
1103,2250000
1104,650000
1105,535000
1106,1008000
1107,580000
1108,216800
1109,550000
1110,1931418
1111,472700
1112,258000
1113,805450
1114,735000
1115,377000
1116,266000
1117,780000
1118,950000
1119,280000
1120,300435
1121,1958200
1122,451338
1123,425000
1124,755000
1125,649140
1126,481000
1127,385000
1128,989500
1129,507767
1130,358200
1131,122506
1132,329500
1133,360000
1134,518090
1135,433000
1136,230000
1137,420000
1138,345000
1139,277400
1140,216900
1141,665550
1142,1080000
1143,423000
1144,264000
1145,260000
1146,1035000
1147,1039250
1148,540500
1149,290000
1150,581000
1151,390000
1152,519180
1153,660000
1154,585000
1155,521000
1156,395000
1157,2450000
1158,433000
1159,3050000
1160,360000
1161,292000
1162,140000
1163,335000
1164,485000
1165,252000
1166,552000
1167,371770
1168,450000
1169,881000
1170,158000
1171,435000
1172,763000
1173,536000
1174,1730000
1175,126000
1176,454000
1177,334900
1178,450485
1179,290000
1180,363050
1181,1129626
1182,150000
1183,409650
1184,565000
1185,575000
1186,2050000
1187,810400
1188,562610
1189,239000
1190,1285500
